name,norad_id,uplink,downlink,beacon,mode,callsign,satnogs_id
Aalto-1,42775,,437.220/2402.000,437.220,9600bps FSK CW,OH2A1S,MTTJ-9379-5566-8860-4453
AAUSAT-2,32788,,437.426,,1k2*MSK 9k6 FSK,OZ2CUB,IMKY-8694-8138-3077-8494
AAUSAT-4,41460,,437.425,437.425,2k4*/9k6/19k2 GFSK CW,OZ4CUB,AISX-1350-2546-0237-2310
AISTECHSAT-2,43768,,436.730,,4k8/9k6* FSK,,MSIH-7029-5546-1995-2723
AISTECHSAT-3,44103,,436.730,,4k8/9k6* FSK,,RERZ-6166-7809-6282-7939
AlfaCrux,52160,437.225,437.100*/437.225,,4800bps FSK Digipeater,,LVHV-7932-2909-1988-0093
AmicalSat,46287,,436.100*/2415.300,,1k2*AFSK/9k6 GMSK,RS17S,BHEP-0319-3345-0774-6350
AmurSat (AmGU-1),44394,,436.250,,4800bps mobitex,,WPER-8728-6476-4000-7514
AO-7 (Phase-2B),7530,145.850-145.950,29.400- 29.500,29.502,A,,HHSS-6325-1344-4603-7774
AO-7 (Phase-2B),7530,432.125-432.175,145.975-145.925,145.970,B C,,HHSS-6325-1344-4603-7774
AO-27 (EYESAT-A),22825,145.850,436.795,,1200bps AFSK FM,,XTDR-0995-4168-5549-5936
AO-73 (FUNcube-1),39444,435.130-435.150,145.970-145.950,145.935,1200*bps BPSK SSB,,OTOF-8025-8953-4756-4779
AO-91 (Fox-1B RadFxSat),43017,435.250,145.960,145.960,FM* CTCSS 67.0Hz/200bps DUV,,PMAW-9203-2442-8666-3249
AO-92 (Fox-1D),43137,435.350/1267.350,145.880,145.880,FM CTCSS 67.0Hz/200bps DUV,,FVKF-5969-0532-6737-5899
AO-95 (Fox-1Cliff),43770,435.300/1267.300,145.920,145.920,FM CTCSS 67.0Hz/200bps DUV*,,KHIK-6754-7801-4022-8938
AO-109 (RadFXsat-2 Fox-1E),47311,145.860-145.890,435.790-435.760,435.750,1k2 BPSK SSB CW* FT4*,,XQDI-8444-4243-4320-9055
Arduiqube (DIY-1 DO-111),47963,,437.125,437.125,50/100*bdRTTY 500bdFSK CW,,UVHJ-3379-3188-8525-8707
Armadillo,44352,,437.525,,19k2*/38k4 GMSK,KE5DTW,RHUX-5355-9162-3098-2723
Astrocast-0.1,43798,,437.147/2403.000,,1200bps FSK,HB9GSF,QSPU-9204-4923-5881-5072
Athenoxat-1,41168,,437.485,437.485,2k4*GMSK 4k8*AFSK CW,ATX1,VTHG-6292-4004-9767-5017
BCCSAT-1,48041,,435.635,435.635,4800bps GMSK CW,HS0W,KOWU-1169-2090-1582-2115
BDSat,52175,,145.850/436.025*,436.025,9600*bps GFSK CW,OK0BDS,PPRG-8689-8762-8343-4648
BEESAT-5,48083,,435.950,,4800bps GMSK,DB0BEI,
BEESAT-6,48083,,435.950,,4800bps GMSK,DB0BEJ,
BEESAT-7,48084,,435.950,,4800bps GMSK,DB0BEK,
BEESAT-8,48084,,435.950,,4800bps GMSK,DB0BEL,
BEESAT-9,44412,,435.950,,4k8*/9k6 mobitex GMSK,DP0BEM,FVTP-0768-5406-9405-1618
BisonSat,40968,,437.375,,9600bps GMSK,N7SKC,IGGV-1318-5974-9239-7350
BlueWalker-3,53807,,437.500/2210.000,,2k4*/9k6 FSK,,MMZL-7798-8557-0116-9958
Bobcat-1,46922,,436.600,,9k6/38k4/57k6* GMSK,BOBCAT-1,RNBQ-9045-6623-3650-8949
BRO-4,49066,,401.735,,9600bps FSK,,KTHL-8173-4603-8149-6885
BRO-6,52422,,401.735,,9600bps FSK,,FIRA-5450-5372-6155-3095
BRO-7,52174,,401.735,,9600bps FSK,,JCFO-8453-2271-5998-5795
BSUSat-1(CubeBel-1),43666,436.200,436.200/436.990*,,4k8/9k6* GMSK Digipeater,EU10S,WMQB-0532-9164-6364-5821
BugSat-1,40014,,437.445,,9600bps GMSK,LU7AA,GPLA-1467-3987-8284-6460
BY70-2,45857,,436.200,,9600bps BPSK,,NUAN-4837-3393-7029-3247
BY70-3,46839,,437.600,,9600bps BPSK,NPUBY3,SSPH-6065-9070-7605-2882
CAPE-1,31130,,435.245,435.248,1200bps AFSK,K5USL,CICP-0434-9716-2826-6897
CAPE-3,47309,,145.825/437.325*,,1k2*AFSK 9k6 FSK,W5UL-11,KCVQ-5243-0306-5795-8893
CAS-1 (HO-68 XW-1),36122,,,435.790,CW,BJ1SA,JJGC-7637-4682-0934-3692
CAS-2T,41847,145.925,435.615,435.710,FM CW*,CAS2T,WMGA-3000-1529-8035-2634
CAS-3A (XW-2A),40903,435.030-435.050,145.685-145.665,145.640/145.660,9k6/19k2 GMSK/CW*,BJ1SB,UCZE-8814-2695-5595-6102
CAS-3B (XW-2B),40911,435.090-435.110,145.750-145.730,145.705/145.725,9k6/19k2 GMSK/CW*,BJ1SC,TZEC-4580-2722-6773-9216
CAS-3C (XW-2C),40906,435.150-435.170,145.815-145.795,145.770/145.790,9k6/19k2 GMSK/CW*,BJ1SD,LEDR-0123-1783-1341-9342
CAS-3D (XW-2D),40907,435.210-435.230,145.880-145.860,145.835/145.855,9k6/19k2 GMSK/CW*,BJ1SE,TPLI-0230-3137-9154-3991
CAS-3E (XW-2E),40909,435.270-435.290,145.935-145.915,145.890/145.910,9k6 GMSK/CW*,BJ1SF,DTZR-4707-4114-9612-3004
CAS-3F (XW-2F),40910,435.330-435.350,146.000-145.980,145.955/145.975,9k6 GMSK/CW*,BJ1SG,YWAV-5902-3690-5734-3273
CAS-3G (DCBB KAITUO-1B),40912,,145.475*/437.950,,9k6* GMSK,BJ1SH,MUJZ-6655-6182-7273-3855
CAS-3H (LilacSat-2),40908,144.350/144.390,144.390/437.225*,437.200,1k2/4k8*/9k6 AFSK/GFSK,BJ1SI,AHVS-7983-8710-8819-8034
CAS-3I (NUDT-PhoneSat),40900,,437.300,,9k6 GFSK,BJ1SJ,PDYY-8479-0832-6941-1000
CAS-4A (ZHUHAI-1 01),42761,435.210-435.230,145.880-145.860,,SSB*,,UKHX-2090-2661-0534-2014
